Property_Name,descriptions,Characteristic_ID,Property_ID
CẦN BÁN MIẾNG ĐẤT MẶT TIỀN KINH DOANH BUÔN BÁN ĐƯỜNG DT758,"Đất nằm trên trục chính kinh doanh buôn bán, dân cư đông
cách tp Đồng Xoài 10km
cách thị xã Bình Long 10km
sổ sẵn ký công chứng trong ngày",508,508
Cần bán gấp căn hộ officetel Lavida Plus Quận 7 - đối diện TTTM Vivo,"📍Căn hộ cao cấp Lavida, nằm ngay vị trí vàng giữa lòng Sài Gòn, là sự kết hợp hoàn hảo giữa không gian sống hiện đại và tiện ích đa dạng:
✅ View thoáng mát, đón nắng tự nhiên
✅ Tiện ích đầy đủ -> cách 300m có 1 chợ nhỏ . Rau sạch , thức ăn tươi vivo city đối diện :
 🌷Tiện ích đẳng cấp nội khu:
+ Starbuck, Phúc Long sắp khai trương.
+ Siêu thị tại Shophouse dự án.
+ 7 tầng trung tâm thương mại.
+ Hồ bơi vô cực.
+ Cầu đi bộ trên không.
+ Sân thể thao.
+ Khu BBQ.
+ Cafe ven sông.
🌷Tiện ích ngoại khu: Lavida Plus được thừa hưởng các tiện ích đẳng cấp và hiện đại của Khu đô thị Phú Mỹ Hưng:
+ Hệ thống các trường Quốc tế: RMIT, Nam Sài Gòn, VStar School, trường QT Singapore, ĐH Tôn Đức Thắng, ĐH tài chính, Cảnh sát nhân dân , Đại học Văn hiến
Đó  là chưa kể các trường liên cấp quốc tế như Việt Úc, Canada, Đinh Thiện Lý. trong nội khu Phú Mỹ Hưng.
+ Y tế: Bệnh viện FV Pháp Việt, Bệnh viện tim Tâm Đức,
+ Siêu thị: Lotte Mart Quận 7, Co. Opmart Phú Mỹ Hưng,
+ Trung tâm thương mại: SC VivoCity, Vietopia, The Crescent Mall, Parkson Paragon,
+ Công viên: Hồ Bán Nguyệt, khu cỏ lau Trung Sơn, Công viên Hàn Quốc Quận 7.
+ Sân Golf Phú Mỹ Hưng, Trung tâm hội nghị: SECC, Crystal Palace.
✅ Nếu bạn ko muốn ở nhà thuê thì lavida là 1 lựa chọn phù hợp rất thuận lợi di chuyển , nếu ko ở bạn có thể cho thuê 8 t/th
✅ Nhận nhà ở Ngay
✅ Ngân hàng hỗ trợ vay 70% giá trị căn hộ (Public bank, LPbank, vietcombank,... )
✅ Có đủ giấy tờ ra sổ 

Liên hệ ngay zalo để gửi chi tiết toàn bộ căn hộ : ***",509,509
Bán căn chung cư imperial 3 phòng ngủ,"📢Bán căn chung cư imperial,633 kinh dương vương,phường an lạc,quận bình tân.
👉Căn thương mại,3 phòng ngủ,2 wc,75m2,nhà trống,giá  2,7 tỉ,thương lượng,bao sổ 55 triệu,bao thuế,phí công chứng.vay được VIETCOMBANK 900 triệu.
👉Căn 49m full nội thất,2 phòng ngủ,1 wc,có balcon,loại nhà ở xã hội,mua bán công chưng ủy quyền,giá 1,7 tỉ.
👉Căn 56m nhà ở xã hội,2 phòng ngủ,1 wc,tặng máy lạnh,giá 1,750 tỉ.
Lh ***",510,510
Cần bán gấp,"🌈 NHÀ ĐẸP KIÊN CỐ Ở LIỀN - SÀN MÁI ĐÚC THẬT GIÁ *** TRUNG TÂM QUẬN TÂN PHÚ /-strong
‼️ 300/38 Trịnh Đình Trọng_P.Hoà Thạnh_Q.Tân Phú
✍️ DT: (3.23m x 9.63m) CN 31m2 - Sàn 55m2
👉 Trệt + lầu sàn mái đúc bê tông cốt thép , 2 PN , 2 WC , máy nước nóng năng lượng mặt trời , có thể làm thêm phòng & sân thượng , khu an ninh yên tĩnh , gần trường học , siêu thị , sổ hồng mới , bao sang tên , giá : ( 3 tỷ 750 triệu / bớt lộc ) nhà trống giao ngay !!!
🌟 ace có nhu cầu 📱 : ( *** phong ) /-rose 1% ace nhận đủ , thanks ace /-share !!!!!",511,511
cần bán nhà hẻm Chu Văn An 60m2 có sổ hồng riêng - hẻm oto,"Gia đình cần bán gấp nhà hẻm xe hơi đường Chu Văn An, phường 12, Bình Thạnh.
Diện tích   vuông vức luôn.
Có sổ hồng riêng chính chủ gửi bán.
Khu dân cư sầm uất mà gần siêu thị Satrafood, nhà hàng, quán ăn, spa... Tiện về đây ở sinh sống.
Tiện kinh doanh, cho thuê mặt bằng...
Hẻm xe hơi đi thẳng tới nhà.
Cách mặt tiền đường Chu Văn An chỉ 40m.",512,512
Cần bán gấp MTKD Thoại Ngọc Hầu ngay Nguyễn Sơn 4x40m 16.5ty,"Cần bán gấp MTKD Thoại Ngọc Hầu ngay đầu Nguyễn Sơn, Lũy Bán Bích gần nhiều Nhà Hàng, Karaoke, Ngân Hàng, gym, Spa,...
Vị trí vô cùng sầm uất nhất khu tân phú, phù hợp với mọi ngành nghề.
DT: 4x40m.
DTCN: 147m²
Kết cấu: Cấp 4, tiện xây mới.
Khu vực xây dựng cao tầng.
Giá: 16.5ty TL chính chủ.
LH: *** Chí Công",513,513
"Khu dân cư ""Nhà Phố"" hiện hữu khu Cần Đước","🏜 🏜 🏜  Chỉ với 800tr sở hữu ngay Nhà phố 1 trệt 1 lầu hoặc 600tr sở hữu ngay Nhà phố cấp 4 điều đồng diện tích 4x25
💍 💍 💍   Tặng ngay 5 chỉ vàng khi khách hoàn tất 200tr đặt cọc trong vòng 24h
💰 💰 💰  Chiếc khấu lên đến 10% khi khách chọn thanh toán nhanh
✨ ✨ ✨  Sổ hồng riêng hiện hữu, thổ cư hoàn toàn 100%
💸 💸 💸  Ngân hàng hỗ trợ vay từ 40% đến 60%
❗️Cam kết thuê 2 năm tùy theo kết cấu xây sẽ từ 6,5tr/tháng đến 10tr/tháng
Cam kết mua lại sau 2 năm với lợi nhuận 20%
Liên hệ: *** ",514,514
"Bán nhanh căn 2PN Full nội thất, view thoáng đẹp The Manor, Bình Thạnh","Cần bán gấp căn 2PN 70m², The Manor, 91 Nguyễn Hữu Cảnh, P22, Q. Bình Thạnh, Tp.HCM
- Căn góc view thoáng mát cả ngày
- Full nội thất chất lượng
- Giá chỉ 4.9 tỷ. Nhà có sổ, sang tên nhanh gọn

P/S: Ngoài ra chúng tôi còn nhiều căn hộ Studio, 1PN, 2PN, 3PN The Manor giá tốt khác
Liên hệ ngay Huyền , Cty Ruby Homes Sài gòn để xem nhà 24/7

* Lý do bạn nên chọn The Manor:
- Khu vực dân cư văn mình, an ninh bảo vệ 24/24. Dịch vụ chu đáo tận tình.
- Có hồ bơi, gym, spa. Nhiều tiện ích xung quanh như siêu thị, coffee, quán ăn,...
- Vị trí vàng, vô cùng thuận tiện để di chuyển. Cách Q1 chỉ 5 phút đi xe, cách Landmark 81 chỉ 4 phút đi xe.

Lý do tại sao bạn nên chọn chúng tôi:
- Tư vấn tận tình, trung thực. Có nhiều loại hình căn hộ cho bạn lựa chọn.
- Hỗ trợ đưa đón bạn xem nhà và dọn nhà mới.
- Hỗ trợ dịch vụ vệ sinh, đăng ký tạm trú, dv cáp quang, internet, những thứ thiết yếu để phục vụ đời sống.

* Nhận ký gửi bán và cho thuê căn hộ cao cấp Q. Bình thạnh.",515,515
NGÂN HÀNG VIETCOMBANK THANH LÝ 5 LÔ ĐẤT GIÁ RẺ SHR CHỈ TỪ 500-700TR,"Hiện cuối năm chúng tôi thu hồi vốn nên cần thanh lý 5 lô đất nằm ngay Trung Tâm xã Tân Thông Hội Củ Chi , với hình thức phát mãi.
giá từ 500TR 700TR tuỳ từng miếng đất.
Giấy tờ pháp lý rõ ràng không tranh chấp, và có hỗ trợ vay nếu đơn vị mua có nhu cầu.
Sổ hồn riêng từng lô, công chứng ngay và luôn trong ngày. 
Mọi chi tiết xin liên hệ phòng thanh lý phát mãi. Em Tiệp x888 184 289",516,516
"Bán lô đất 60m2 Giá 3,440 tỷ Hẻm 1/ Bưng Ông Thoàn, Phú Hữu, Thủ Đức","Bán nhanh lô đất đẹp hẻm 1/Bưng Ông Thoàn, Phú Hữu, Tp Thủ Đức.
- Dt 60m².
- Hướng Tây Bắc - Đường trước nhà 10m.
Giá 3,440 tỷ thương Lượng.
Lh - Hoàng Khúc (LVCC).

Vị trí sát khu công nghệ cao, gần vành đai 2.
Hẻm 1/ Bưng Ông Thoàn, P. Phú Hữu, Tp Thủ Đức.
Lô đất sạch đẹp, hướng Tây Bắc, đặc biệt hiện tại xây nhà hoàn công, được xây cao.
Giá trên còn thương lượng bớt lộc cho khách thiện chí.",517,517
SÁT MẶT TIỀN HỒNG BÀNG Q11-31M2-2 TẦNG VUÔNG VỨC-HẺM 4M.CHỈ 4TY95,"SÁT MẶT TIỀN HỒNG BÀNG Q11-31M2-2 TẦNG VUÔNG VỨC-HẺM 4M.CHỈ 4TY95
- Vị trí đẹp, 1 căn ra mặt tiền Hồng Bàng ngay vòng xoay Minh Phụng-  Cây Gõ
- Giáp Q6, Q5,Q10 khu vực cực kỳ sầm uất, thuận tiện di chuyển đến các trung tâm lớn của TP
- Hẻm 4m, 1 căn ra mặt tiền, trước nhà có chỗ quay đầu xe thoải mái
- Dtcn 31m2 ( 3x 10,2) 2 tầng đúc vuông vức, không quy hoạch không lộ giới
- Kết cấu 1 trệt 1 lầu, 2pn, 2wc, nhà còn mới vào ở ngay, có thể sửa chữa nâng tầng tăng dtsd
- Hẻm sạch đẹp, không có nhà đối diện, khá yên tĩnh, dân trí tốt
- Sổ hồng vuông đẹp công nhận đủ, công chứng ngay
Lh Ms Gia Linh xem nhà thương lượng chính chủ",518,518
NHÀ ĐẸP 4 TẦNG CẬP LÊ VĂN QUỚ.I - NGÃ TƯ 4 XÃ - HẺM XE TẢI - ( 5X15M ),"☆ Kết cấu trệt lầu sân thượng , đúc BTCT 4PN , pk ,bếp...
☆ Vị trí đẹp hẻm xe tải thông tứ tung kết nối giao thôn.g - Mã l.ò xq chợ siê.u th.i bv.....
☆ Sổ hồng riêng hoàn công đủ công chứng nhan.h 
#loi3den6binhtan#
#kinhdoanh#nhadep#ongay#
#001M5#",519,519
"/-flag  Bán nhà ngay trong khu chợ Tam Hà Thủ Đức , chỉ 2.75 tỷ ( bank","/-flag  Bán nhà ngay trong khu chợ Tam Hà Thủ Đức , chỉ 2.75 tỷ ( bank hỗ trợ 1.5 tỷ)
________
- Diện tích 32m2 ( công nhận 25m2 ), gác lửng, sổ hồng riêng khu dân cư không quy hoạch , nhà rộng thoáng mát , có ban công.
- Vị trí : trong lòng chợ Tam Hà , Linh Đông , Thủ Đức. Hẻm 2.5m , cách 5 bước chân là ra mặt tiền . Rất tiện cho những người buôn bán trong khu chợ . Gần nhà thờ , gần sát bên bệnh viện Thủ Đức.
- Giá 2.75 tỷ ( ngân hàng cho vay 1.5 tỷ ), hàng hiếm trong tầm giá .
__________
Lh:",520,520
"Lô đất mặt tiền đường lớn tại Vĩnh Phú 2, Vĩnh Phú, BD","RA NHANH LÔ ĐẤT THUỘC KHU DÂN CƯ VĨNH PHÚ 2 GIÁ RẺ ĐƯỜNG 15M
- Lô đất có kích thước: ngang 7m, dài 20m, full thổ cư.
- Đất thuộc khu dân cư Vĩnh Phú 2, Phường Vĩnh Phú, Tp Thuận An, Bình Dương, gần sông sài gòn.
- Đất quy hoạch khu dân cư, xây tự do từ 1 đến 4 tầng hoặc xưởng đều được.
- Giá tốt cho nhà đầu tư nên anh Chị quan tâm nên xem và chốt sớm vì rất tiềm năng.
- Liền kề đất là khu quy hoạch ủy ban, trường học, bệnh viện, trung tâm hành chính phường Vĩnh Phú mới nên Anh Chị mua sẻ rất có tiềm năng.
------Anh/ Chị quan tâm alo Cường dẫn đi xem trực tiếp nhé----
chân thành cảm ơn!",521,521
Bán nhà lê văn khương hẻm xe hơi. Nhà mới tiện ích xung quanh.,"Chủ gửi 🏫 🏫 
Nhà đẹp, ví trí đẹp hxh 523 Lê Văn Khương, Hiệp Thành Q12.
Pháp lý: sổ hồng chung, có nước máy riêng. 
DT 3m7* 6m5 1 trệt, 1 lầu 2 phòng ngủ, toelt, nhà sạch đẹp vô ở ngay.
Giá 1ty080tr ( bớt ít )",522,522
Bán nhà giá rẻ quận bình thạnh,"nhà mới sửa sạch đẹp , khu vực yên tĩnh ,không ngập nước , vị trí thuận lợi .
 nhà 1 tầng , có sân để xe , 1 phòng ngủ , 1 tolet , 1 bếp , thích hợp cho gia đình nhỏ .",523,523
"CHỦ NGỢP, Cần bán gấp lô đất KCN Bàu Bàng để kinh doanh","Vị trí: Đường D7, KCN Bàu Bàng
Diện tích 150m2, full thổ
Tặng kèm nhà 1T1L
Mặt tiền đường nhựa 15m
Dân cư hiện hữu
Các tiện ích đầy đủ 100% trong bán kinh 2km
Gần Chợ đêm
Giá 850tr
Hỗ trợ vay ngân hàng 

A/C quan tâm liên hệ e ngay để được tư vấn miễn phí ạ",524,524
"Nhà hẻm xe tải Đông Hưng Thuận 02, SHR, 4m x 20m, 4.7 tỷ","Nhà cấp 4 hẻm 5m Đông Hưng Thuận 02, cập vách khu dân cư An Sương
Dt: 4m x 20m. 
Giá 4.7 tỷ bớt lộc
Nhà cấp 4, cung quanh toàn nhà cao tầng 
Chi tiết vui lòng liên hệ:  Mr Diệp",525,525
Cần Sang Nhanh Sang Gấp Quàn Nhậu Vừa Mới Hoàn Thiện,Do CV Gấp Nên Cần Sang Nhanh Sang Gâp Sang mềm Giá cho Ai Thiện Chí...Giá Cả Có Thể Thương lượng...Tất Cả Mọi Thứ Đều Được Tu Sửa Thay mới Toàn Bộ..Từ Chòi Nhà Lá lên nhà tranh :))...Quan Nằm Ngay Ngã Tư Nguyễn Cửu Phú Và trân Văn Giàu Nhìn Xéo Qua...Giấy Phép Kinh Doanh đầy Đủ Pháp Lý Rõ Ràng...Thoáng 1 Nhà Lớn ngồi Bệch + 3 Chòi + 3 Phòng Có Tolet Riêng...Còn Nhiều Đồ decor Máy Lạnh sofa tủ lạnh đầy đủ v...v...v Ai Thiện Chí có thể sang xem trực tiếp. Quán Là một Mặt bằng trống mới đc đổ nền sang lại đã 150m rồi..Em đang cần sang gấp..Mong gặp Người thiện chí...Liên hệ em Số đt : *** cảm ơn Ad đã xem và duyệt tin.,526,526
"bán nhanh căn 2 phòng ngủ, dự án Vinhomes Granpark, bán gấp trả nợ","Cần bán căn hộ Vinhomes Grand Park
 + Vị trí: 510 Ngyễn Xiển, phường Long Thạnh Mỹ, thành phố Thủ Đức (quận 9 cũ), thành phố Hồ Chí Minh
 + Loại căn hộ: 2PN 
 + Diện tích: 59,2m2
 + Nội thất: đầy đủ
 + Giá Bán : 2 tỷ 2
 + Pháp lý: sổ riêng, sở hữu lâu dài
 + Tiện ích: Chuỗi hệ sinh thái tiện ích đẳng cấp mang tầm quốc tế với công viên Vin Wonder 36ha, trung tâm thương mại Vincom Mega Mall, hệ thống trường học Vinschool, chuỗi siêu thị Vinmart, bênh viện quốc tế Vinmec, và xe bus điện Vinfast…",527,527
Hơn 3000m2 đất vườn Lộc Đức_ Bảo Lâm,"Tổng diện tích: 3851m2 có 120m mặt tiền 
Đất đã sẵn 400m2 thổ cư
✔Vị trí: Lộc Đức _ Bảo Lâm_ Lâm Đồng
✔Mặt tiền đường nhựa _ khu dân cư đông đúc _ cuối đất giáp suối.
✔Giá bán: 3 tỷ",528,528
"MT siêu đẹp giá rẻ nhất Bàu Cát nhà 4L mới đẹp,HDT 400tr chỉ 13,6tỷ TL","Mặt tiền ngang 4m rẻ đẹp nhất Bàu Cát Quận Tân Bình
Dt 4x15m  nhà 4 tầng lầu hoàn công đầy đủ nhà mới đẹp 
Thu nhập 400tr/năm giá chỉ 13,6 tỷ TL
Liên hệ Kiều xem nhà trước 30p xin cám ơn",529,529
SIÊU PHẨM HẺM XE TẢI - NƠ TRANG LONG - (15x5) NGANG KHỦNG - CHỈ 6.2 TỶ,"SIÊU PHẨM HẺM XE TẢI - NƠ TRANG LONG - 80m2 (15x5) NGANG KHỦNG - CHỈ 6.2 TỶ
👉 Diện tích: 80m2 ( 15m x 5m). Ngang lớn.
👉 Kết cấu: 1 trệt 1 lầu. Hiện vừa ở vừa cho thuê. Ngăn thành 7 phòng. Có sân để xe rộng phía trước.
👉 Vị trí: Ngay cầu Băng Ky, siêu thị, trường học, uỷ ban.
👉 Ngay Trung tâm tiệc cưới Aqua Palace. Cách hẻm xe tải tránh vài căn. 
👉 Sổ đẹp, pháp lý chuẩn, công chứng ngay.
,",530,530
Bán Lô Đất 245m2 full thổ cư đường Lê Thị Hà Hóc Môn gần trung tâm,"🍀Đất Fo Hóc Môn - Lê Thị Hà 
1/ Full Thổ Cư còn 1 lô *** là 245m2 - ngang 7m, dài 35m- SHR. 
-Cách QL22 300m. Về trung tâm Sài Gòn, đi các quận huyện thuận lợi…
-Đường bê tông 5m Oto vào tận nhà. Đất cao ráo, bằng phẳng, không mồ mã. Dân cư đông đúc, hiện hữu. 
Bán kính 200m-500m đầy đủ tiện ích. Cơ sở hạ tầng cống, điện nước wifi đầy đủ. Đất ở đô thị. Chính chủ bán. 
-Giá 26,8 triệu/m2 còn thương lượng
❤️Cam kết hình ảnh thông tin chính xác, anh chị mua nhà đất liên hệ em. Cảm ơn anh chị đã xem tin.",531,531
"Bán 2000m2 đất MT đường nhựa ngay trung tâm thị trấn Vĩnh Bình 6,8 tỷ","Bán đất mặt tiền đường nhựa Nguyễn Hữu Trí! Khu phố 5 thị trấn Vĩnh bình!

Tổng dt 2000m2 ( trong đó có 350m2 đất thổ cư)

Mặt tiền 10m nỡ hậu 50m,cách quốc lộ 50 khoảng 100m 

Đất hướng tây sạch sẽ không mồ mã!

Thích hợp ace kinh doanh nhà hàng tiệc cưới, khách sạn, cafe, trung tâm anh ngữ...

👉Giá 6,8 tỷ  (thiện chí sẽ thương lượng nhẹ)

Khách thiện chí xin LH và đi xem thực tế.",532,532
Bán nhà mặt tiền hẻm xe tải đường 12 P.Tam Bình TĐ,"_ Nhà MT hẻm xe tải cách đường 12 khoảng 20m
_ Bán kính 500m là Coop, chợ, trường cấp 1,2, đường Vành đai 2 đang thi công 
_ Nhà 1T 1L sân thượng, có sân xe hơi, sân sau, giếng trời thoáng mát, xây để ở nên móng rất chắc, có thể thêm tầng. 
_ Tặng nội thất 
_ Hẻm thông thoáng có thể kinh doanh, công ty,…
khu an ninh
_ Giá 7ty3, LH chính chủ C Xuân 
_ Quảng cáo và môi giới không gọi làm phiền nhé!",533,533
Bán Nhà Mặt Tiền Kinh Doanh Nở hậu gần đường Song Hành Hóc Môn,"🏡Nhà mặt tiền đường Thương Mại
Cách song hành 100m, Hóc Môn
Đường nhựa 8m 
Kinh doanh, mua bán thuận lợi
Thông ra chợ trung chánh
Dt ngang 4,5m ( nở hậu 6,5m)x dài 20m
Dtcn trên sổ: 106,9m2
Nhà có khu vực kinh doanh, để xe rộng rãi. Có sân trồng cây bên hông lấy gió, lấy sáng
Phòng khách, bếp được trang bị đầy đủ thiết bị
Có 2 phòng ngủ được trang bị đầy đủ nội thất cao cấp
1 toilet hiện đại, có 2 cửa thông thoáng
Thích hợp cho gia đình vừa ở, vừa kinh doanh.
Nhà được trang bị đầy đủ nội thất, thiết bị cao cấp. Chỉ cần xách valy vô ở🥰
Giá :6ty5 (TL)",534,534
NHÀ MT ĐƯỜNG SỐ 7 RẺ GV,"💚Bán nhà MT Giá 1.8 tỷ rẻ
MT Đường Số 7 Phường 7 Gò Vấp , ngay phòng công chứng số 5 
DTSD : 26,20m2 1 trệt 1 lầu , tiện kinh doanh buôn bán , tiệm tóc , thuốc tấy , …vv,

⭐️shr : giá 1,8 tỷ TL",535,535
Bán gấp nhà lầu Dĩ An. Dt công nhận: 94m2 giá chỉ nhỉnh 3ty.,"""<68DA>: Bán nhà đường ĐT743, phường Dĩ An,
_Hẻm nhựa xe hơi thông 
- Nhà 1 trệt 1 lầu - 3PN 2WC 
*Tiện ích xung quanh: dân cư đông đúc hiện hữu, kế bên trường học, ngay chợ, ngân hàng, bệnh viện, siêu thị, Điện Máy Xanh,..v...v..,Tiện nghi xung quanh đầy đủ 
*Diện Tích công nhận: 93.5m2 - ngang 4m X dài 23.3m - ODT 90m CHN 3.5m 
- Diện tích sàn : 118m2 - Hướng : Đông Bắc
 - Giá : 3.4 Tỷ
LH : *** - Diệu Khánh""",536,536
Bán Gấp nhà Hẻm Ni Sư Huỳnh Liên- dtsd 60m2 giá chỉ 2 tỷ,"Cần bán gấp nhà Hẻm ni sư huỳnh liên - Tân Bình
Dt 4x5- 1 trệt 1 lửng 1 lầu dtsd 6.0m2- 2PN
+Vị trí trung tâm Tân Bình, gần ngã tư Bảy Hiền, khu Bàu Cát, tiếp giáp Quận 10, Quận 11, tiện ích bủa vây đầy đủ xung quanh, đi đâu cũng thuận tiện.
+ Hẻm ba gác tới nhà, gần hẻm ôtô.
Giá chỉ 2,05tỷ TL
========================
Kết bạn ( Za. Lo) *** Em Quyết Chuyên Nhà - Tân Bình - Tân Phú để theo dõi những căn nhà ngon nhất Tân Bình Tân Phú luôn được update hằng ngày nhé ạ.",537,537
CẦN BÁN CĂN NHÀ SRXD HOÀN CÔNG MẶT TIỀN ĐƯỜNG NHỰA CỔ LOA P2 TP ĐÀ LẠT,"BÁN NHÀ CỔ LOA P.2 ĐÀ LẠT
❤️❤️❤️❤️🚘🚘🚘
📢📢 CẦN BÁN CĂN NHÀ SRXD HOÀN CÔNG MẶT TIỀN ĐƯỜNG NHỰA CỔ LOA P2 TP ĐÀ LẠT 📢📢
🏡 Diện tích: 90,5m². Diện tích sàn 500m².
🏡 Kết cấu 1 hầm, 1 trệt, 4 lầu... 
Có thang máy 
👉 Gồm 9 căn hộ, 1 phòng khách, 12 wc, gara ô tô 7 chỗ, trong đó 1 căn hộ master có phòng xông hơi. (căn hộ có gác lửng trang bị nội thất khá đầy đủ như tivi, tủ lạnh, bếp từ, máy giặt, nước nóng lạnh).
👉 Nằm ngay mặt tiền đường chính Cổ Loa. Khu vực dân trí cao, an ninh tốt... Đường nhựa rộng giao thông thuận tiện, gần trung tâm và nhiều tiện ích chỉ vài phút đi bộ... Thích hợp đầu tư sinh lời hoặc định cư kết hợp kinh doanh khách sạn, căn hộ...
💰 GIÁ BÁN 13 ti 8
liên hệ : ***  xuân anh",538,538
