Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
525,"Nhà hẻm xe tải Đông Hưng Thuận 02, SHR, 4m x 20m, 4.7 tỷ","4,7 tỷ","Đường Đông Hưng Thuận 2, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","58,75 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
526,Cần Sang Nhanh Sang Gấp Quàn Nhậu Vừa Mới Hoàn Thiện,380 triệu,"28, Đường Số 1, Khu Phố 4, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",760.000 đ/m²,Không có thông tin số phòng,Không có loại nhà,Giấy tờ khác,500 m²,1,8
527,"bán nhanh căn 2 phòng ngủ, dự án Vinhomes Granpark, bán gấp trả nợ","2,2 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","36,67 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,60 m²,1,3
528,Hơn 3000m2 đất vườn Lộc Đức_ Bảo Lâm,3 tỷ,"Thôn 4, Xã Lộc Đức, Huyện Bảo Lâm, Lâm Đồng",779.018 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
529,"MT siêu đẹp giá rẻ nhất Bàu Cát nhà 4L mới đẹp,HDT 400tr chỉ 13,6tỷ TL","13,6 tỷ","Đường Bàu Cát 1, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","247,27 triệu/m²",5 phòng,Nhà phố liền kề,Đã có sổ,55 m²,4,2
530,SIÊU PHẨM HẺM XE TẢI - NƠ TRANG LONG - (15x5) NGANG KHỦNG - CHỈ 6.2 TỶ,"6,2 tỷ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","77,50 triệu/m²",7 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
531,Bán Lô Đất 245m2 full thổ cư đường Lê Thị Hà Hóc Môn gần trung tâm,"6,35 tỷ","Đường Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh","25,92 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,245 m²,1,2
532,"Bán 2000m2 đất MT đường nhựa ngay trung tâm thị trấn Vĩnh Bình 6,8 tỷ","6,8 tỷ","Đường Nguyễn Hữu Trí, Thị trấn Vĩnh Bình, Huyện Gò Công Tây, Tiền Giang","3,40 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,2000 m²,1,2
533,Bán nhà mặt tiền hẻm xe tải đường 12 P.Tam Bình TĐ,"7,3 tỷ","Đuong 12 , Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","85,88 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
534,Bán Nhà Mặt Tiền Kinh Doanh Nở hậu gần đường Song Hành Hóc Môn,"6,45 tỷ","Đường Song Hành Quốc Lộ 22, Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh","58,64 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
535,NHÀ MT ĐƯỜNG SỐ 7 RẺ GV,"1,8 tỷ","MẶT TIỀN DUONG SỐ 7, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",120 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
536,Bán gấp nhà lầu Dĩ An. Dt công nhận: 94m2 giá chỉ nhỉnh 3ty.,"3,4 tỷ","DT743, Phường Dĩ An, Thành phố Dĩ An, Bình Dương","36,17 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
537,Bán Gấp nhà Hẻm Ni Sư Huỳnh Liên- dtsd 60m2 giá chỉ 2 tỷ,"2,05 tỷ","Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","102,50 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
538,CẦN BÁN CĂN NHÀ SRXD HOÀN CÔNG MẶT TIỀN ĐƯỜNG NHỰA CỔ LOA P2 TP ĐÀ LẠT,"13,8 tỷ","Đường Cổ Loa, Phường 2, Thành phố Đà Lạt, Lâm Đồng","153,33 triệu/m²",9 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,90 m²,2,2
539,"Đất Mặt Tiền Lớn Giá F0 Cách TP.HCM Chỉ 45Km, TP.Gò Công 5KM",530 triệu,"Đường Đá Xanh, Xã Bình Phú, Huyện Gò Công Tây, Tiền Giang","1,32 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,401.8 m²,1,2
540,Nhà Mặt Tiền Chỉ 530 triệu!,530 triệu,"Thạnh An, Xã Thạnh Bình, Huyện Tân Biên, Tây Ninh","2,29 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,231 m²,1,2
541,"1 sào 1 sẵn 100m thổ đường 6m ra QL20 900m sau UBND xã La Ngà, ĐN","1,29 tỷ","101, Đường Quốc lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai","1,17 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,1102 m²,1,2
542,"Giá 4,7Tỷ - Bán nhà 1 Lầu gần ngay đường Phan Xích Long , Q.Bình Thạnh","4,7 tỷ","Đường Phan Xích Long, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","117,50 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
543,💥nhà 5x20m sổ hồng riêng,"2,45 tỷ","Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","24,50 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
544,Cần tiền bán NHANH căn 2n1vs 60m2 giá chỉ 2.6 tỷ tại Vin Oean Park,"2,6 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","43,33 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,60 m²,1,3
545,Lô đất đường 15m tại khu dân cư Vĩnh Phú 2 giá tốt cho đầu tư,"4,6 tỷ","Đường Vĩnh Phú 41, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương","32,62 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
546,Chủ Hạ Giá 200 triệu Bán Nhà Cấp 4 Mới Xây Ngay Cây Xăng Đức Hưng,"1,7 tỷ","Đường Đồng Khởi, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai","17,89 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
547,Cần bán lô đất vị trí sát Mai Đăng chơn sạch đẹp,"1,88 tỷ","Đường Mai Đăng Chơn, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng","18,61 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,101 m²,1,2
548,ĐẤT THỔ CƯ 100M2 CÁCH QUỐC LỘ 1A 400M,505 triệu,"Quốc lộ 1A, Xã Nhựt Chánh, Huyện Bến Lức, Long An","5,05 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
549,"Bán nhà 180m2 mặt tiền Bùi Trọng Nghĩa Trảng Dài TP Biên Hòa có 8,9 tỷ","8,9 tỷ","Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai","49,44 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,180 m²,2,2
550,cần sang quán góc 2 mặt tiền quân Tân Phú,149 triệu,"Đường Phan Đình Phùng, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,73 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Giấy tờ khác,40 m²,1,8
551,"NHÀ HẺM XH NGUYỄN VĂN THƯƠNG,P25,BÌNH THẠNH - 67,9m2 - 5TỶ600","5,6 tỷ","Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","82,47 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
552,"Đất Đường Oto Né Nhau - Ngang 4,5M - 71M2 - Đường Hiệp Bình - GiGaMall","6,95 tỷ","Đường Số 37, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","98,16 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,70.8 m²,1,2
553,"Bán nhà 4 tầng vip hxh đậu cửa đường Phạm Văn Chiêu, P.14, Q.Gò Vấp.","6,12 tỷ","Hẻm 111 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","105,52 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
554,"Nhà mới dọn vào ở ngay, trệt, 2 lầu, tum, sân thượng, 2 PN keng keng 🎉","4,6 tỷ","Đường Đoàn Văn Bơ, Phường 9, Quận 4, Tp Hồ Chí Minh","153,33 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,30 m²,3,2
555,Bán cả 2 căn . Ko lẻ,"2,5 tỷ","32/53/25/8, Đường Huỳnh Văn Chính, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",125 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
556,nhà phố liền kề bình chánh,750 triệu,"Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","7,50 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
557,"Chính chủ lô đất tại Thôn 5, Phú Cát, Quốc Oai, Hà Nội","2,58 tỷ","đường xóm, Xã Phú Cát, Huyện Quốc Oai, Hà Nội","22,05 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
558,"🌼☘️Bán nhà chính chủ đường Lương Văn Can, Q8.","11,1 tỷ",28/5D Lương Văn Can,"64,16 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
559,"Cần bán gấp nhà mặt tiền hưng phú thuộc p9 q8 kết cấu nhà 3,15×13","8,8 tỷ","Đường Hưng Phú, Phường 9, Quận 8, Tp Hồ Chí Minh","222,22 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
560,Lô Đất Biệt Thự rẻ nhất khu vực - Gần Khu Đô Thị FPT - Cách Biển 3km,"2,1 tỷ","Quốc Lộ 1A, Xã Điện Thắng Bắc, Thị xã Điện Bàn, Quảng Nam","19,09 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,110 m²,1,2
561,"Bán nhà Hẻm 4m Phạm Văn Chiêu, P9, GV, 3.9 x 11.5m, 3 tầng, 5.95 tỷTL","5,95 tỷ","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","135,23 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
562,BIỆT THỰ LÂU ĐÀI SANG CHẢNH - QUẬN 10 5P CHỈ 65 TỶ,65 tỷ,"CMT8, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",250 triệu/m²,5 phòng,Nhà biệt thự,Đã có sổ,Không có diện tích,5,2
563,Mặt tiền Chợ Phú Lâm 8x18 hướng tây nam có hộp đồng thuê 140triệu,38 tỷ,"Đường Tân Hòa Đông, Phường 13, Quận 6, Tp Hồ Chí Minh","292,31 triệu/m²",10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
564,NHÀ PHỐ BÙI XƯƠNG TRẠCH – THANH XUÂN – 44M2* 4T - NHỈNH 7 TỶ,"7,65 tỷ","Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","173,86 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,44 m²,3,2
565,"Bán đất giá tốt, mà còn đẹp, đã giảm 200tr!!!",650 triệu,"Nguyễn Thị Quá , Xã Phước Thạnh, Huyện Củ Chi, Tp Hồ Chí Minh",5 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,130.1 m²,1,2
566,"Nhà 86/35C Ông Ích Khiêm, DT 3.5m x 13m, vào ở liền, 2PN, hoa hồng 1%","4,7 tỷ","86/35C, Đường Ông Ích Khiêm, Phường 14, Quận 11, Tp Hồ Chí Minh","107,31 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,43.8 m²,3,2
567,"Nhà phố, Làm việc trực tiếp chủ","2,9 tỷ","Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai","40,85 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
568,"Siêu Phẩm Phố Lụa Vạn Phúc, Trung Tâm 2 thoáng 5 Tầng chỉ 8,75 Tỷ","8,75 tỷ","Vạn Phúc, Phường Phú Lương, Quận Hà Đông, Hà Nội",250 triệu/m²,3 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
569,🏠 Chào bán nhà 2 tầng kiệt Trần Cao Vân thông Nguyễn Tất Thành,"2,5 tỷ","Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê, Đà Nẵng","49,02 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
570,"Diamond Centery – Chiết khấu lên đến 10%, Tặng chỗ đậu xe định danh","5,8 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","66,82 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,86.8 m²,1,4
571,Nhà thật - Bán nhà đẹp Âu Cơ 4 tầng mới xây chỉ 9 tỷ,9 tỷ,"Đường Âu Cơ, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","140,62 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
572,GIỎ HÀNG SANG NHƯỢNG TRỰC TIẾP CĐT PHÂN KHU CAO CẤP CENTERY,"6,4 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","66,67 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,Không có diện tích,1,4
573,Vip nhất Lộc Đưc-Bảo Lâm em bán lô đất vừa rẻ vừa đẹp đầu tư là lời,880 triệu,"Đường Nhựa, Xã Lộc Đức, Huyện Bảo Lâm, Lâm Đồng","2,15 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,410 m²,1,2
574,"NHÀ CŨ 3 MẶT HẺM, KO LG - NGUYỄN TRÃI - 25.1M2, 3TẦNG - NHỈNH 3TỶ","3,9 tỷ","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","155,38 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,25.1 m²,3,2
575,Chính Chủ Gửi Bán Toà Chdv Cao Cấp Ngang 12m 6 tầng - Quận 7 - 42 CHDV,32 tỷ,"500, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","177,78 triệu/m²",nhiều hơn 10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,180 m²,2,2
576,"✔  BÁN CĂN GÓC 2MT NGUYỄN TRỌNG TUYỂN, MT 7M , Q TÂN BÌNH",10 tỷ,"Đường Nguyễn Trọng Tuyển, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh","156,25 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đang chờ sổ,64 m²,2,7
577,Với Căn nhà đẹp giá mềm sở hữu ngay nhà ở   Đinh Đức Thiện Bình Chánh,"1,35 tỷ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",15 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,90 m²,3,2
578,"💥 Đ7,5M GẦN CẦU KHUÊ ĐÔNG- ĐỐI LƯNG VÕ CHÍ CÔNG CHỈ 2,75 TỶ","2,75 tỷ","Đường Võ Chí Công, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng","27,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
579,NHÀ GIÁP AEON BÌNH TÂN(4M x15M)-TRỆT LỬNG 3 LẦU-4PN 5WC-ĐƯỜNG 8M THÔNG,"6,1 tỷ","Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","101,67 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,60 m²,3,2
580,"Hẻm Ô-tô Võ Văn Tần, Q3; DT:4,1x12; 4Lầu; Kinh Doanh Đỉnh; Nhỉnh 9 tỷ","9,5 tỷ","Đường Võ Văn Tần, Phường 5, Quận 3, Tp Hồ Chí Minh","202,13 triệu/m²",2 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
581,"Bán nhà mới xây BTCT, thiết kế hiện đại đường Tỉnh Lộ 10 . Bình Tân.","6,9 tỷ","Đường Tỉnh lộ 10, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","107,81 triệu/m²",4 phòng,Nhà biệt thự,Đã có sổ,Không có diện tích,5,2
582,"Nhà 1T1L mặt tiền đường Lê Thị Hoa, Bình Chiểu, ngang 5.5m quá đẹp","5,2 tỷ","Đường Lê Thị Hoa, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","63,41 triệu/m²",7 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
583,"Bán Nhà mới xây 2,2 tỷ 4 tầng gần bến xe Yên Nghĩa-Hà Đông","2,2 tỷ","Chúc sơn, Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội","73,33 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
584,bán nhà khu vực trung tâm gò vấp,"3,68 tỷ","Đường Nguyễn Văn Nghi, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","102,22 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
585,CỰC HOT!!! CẦN TIỀN BÁN GẤP NHÀ CẤP 4,"1,85 tỷ","47, Nguyễn Đức Trung, Phường An Phú, Thành phố Tam Kỳ, Quảng Nam","12,33 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
586,CHÍNH CHỦ CẦN BÁN NHÀ SC TL 31 QUẬN 12 DT 40M TRỆT LỮNG GIÁ 1 TỶ 450,"1,45 tỷ","1/ Tl 31 , Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","36,25 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Không có diện tích,3,6
587,💥4 x 20 Bùi Tư Toàn Gần Tên Lửa Hẻm 6M Ôtô Ngủ Trong Nhà,5 tỷ,"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","62,50 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
588,Bán Villa Bùi Tá Hán An Phú - [Quận 2] TP Thủ Đức [ Giá Bao rẻ],"30,5 tỷ","Đường Bùi Tá Hán, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","190,62 triệu/m²",4 phòng,Nhà biệt thự,Đã có sổ,Không có diện tích,5,2
589,"Chỉ với 2,47 tỷ đã sở hữu nhà ô tô đỗ cửa 3 tầng 37m2 gần QL 21B","2,474 tỷ","quốc lộ 21B, Xã Cao Viên, Huyện Thanh Oai, Hà Nội","66,86 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
590,"NHÀ BẰNG LIỆT, 3 BƯỚC RA NGÕ O TÔ, ĐỦ CÔNG NĂNG, SÁCH VALI LÀ VÀO Ở","5,5 tỷ","Đường Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","161,76 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,34 m²,3,2
591,"bán căn góc 3pn 2wc cc Dream Home Palace Q8, vào nhận nhà mới ở ngay","2,29 tỷ","Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","28,99 triệu/m²",3 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
592,Nhà giá rẻ trung tâm TP Đ Hùng Vương có cho thuê mới đẹp,"1,27 tỷ","Đường Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Cần Thơ","50,80 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
593,"Nhà 3 tầng, 4 phòng ngủ, Khuông Việt, Phú Trung Tân Phú Giá nhỉnh 7  t",7 tỷ,"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","145,83 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
594,Bán nhà MT Thi Trấn Cần Giuộc,"2,95 tỷ","Đường tỉnh 835, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An","50,86 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,58 m²,2,2
595,"Cần Bán Nhà Mặt Tiền Lý Thường Kiệt(1trệt1 lầu,giá 800 triệu) Dĩ An",800 triệu,"Đường Lý Thường Kiệt, Phường Dĩ An, Thành phố Dĩ An, Bình Dương","11,43 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
596,"Bán đất ở 4 x 12m Liên ấp 2-6 Vĩnh Lộc A, BC . Khu dân cư mới .",490 triệu,"Đường Liên Ấp 6-2, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","10,21 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Sổ chung / công chứng vi bằng,48 m²,1,6
597,Bán Căn Hộ Dịch Vụ [ Khách Sạn] P. An Phú TP Thủ Đức [Thu Nhập Cao],"23,3 tỷ","Đường Thân Văn Nhiếp, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","195,80 triệu/m²",nhiều hơn 10 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
598,Bán Đất Mặt Tiền Tân Hạnh,700 triệu,"Đường Phạm Văn Diêu, Phường Tân Hạnh, Thành phố Biên Hòa, Đồng Nai","9,72 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Sổ chung / công chứng vi bằng,72 m²,1,6
599,"Chủ kẹt ngân hàng cần bán gấp nhà 100m2 2 tầng 3pn chỉ 5,5 tỷ.","5,5 tỷ","Hẻm 75 Dương Đình Hội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",55 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
600,CẦN BÁN CĂN HỘ DREMHOME 2 - 2PN - TẠI GÒ VẤP,"2,05 tỷ","135/533, 135/533 Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh","33,06 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
601,Cần Bán Căn Nhà Kiên Cố Phú Hòa Thủ Dầu Một Bình Dương,4 tỷ,"Đường Đại lộ Bình Dương, Phường Phú Hòa, Thành phố Thủ Dầu Một, Bình Dương",25 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,160 m²,3,2
602,"BÁN ĐẤT LẬP VƯỜN, XÂY TRỌ, NHÀ XƯỞNG GẦN KCN PHƯỚC ĐÔNG, TÂY NINH","6,8 tỷ","Lợi Thuận, Xã Đôn Thuận, Huyện Trảng Bàng, Tây Ninh","1,23 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,5539 m²,1,2
603,Bán nhanh căn hộ cao cấp 5 sao ngay trung tâmTP Nha Trang giá 1.7 tỷ,"1,7 tỷ",Trần Hưng Đạo,34 triệu/m²,1 phòng,Không có loại nhà,1,50 m²,1,10
604,Hoa khôi Chương Mỹ- không mua quá phí 30m2 ô tô đỗ gần. Cách Ql6 2km,"2,67 tỷ","đại học thể dục thể thao, Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",89 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,30 m²,3,2
